Label,AGE BY EDUCATIONAL ATTAINMENT!!Population 18 to 24 years!!High school graduate (includes equivalency),AGE BY EDUCATIONAL ATTAINMENT!!Population 18 to 24 years!!Some college or associate's degree,AGE BY EDUCATIONAL ATTAINMENT!!Population 18 to 24 years!!Bachelor's degree or higher,AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than 9th grade,"AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!9th to 12th grade, no diploma",AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate (includes equivalency),"AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Some college, no degree",AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Associate's degree,AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Bachelor's degree,AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Graduate or professional degree,AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate or higher,AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Bachelor's degree or higher,
Alabama,,,,,,,,,,,,,
Alabama,12.30%,34.70%,45.30%,7.60%,3.90%,9.00%,30.90%,20.80%,9.00%,16.30%,10.00%,87.10%,26.30%
Alaska,,,,,,,,,,,,,
Alaska,12.50%,40.10%,42.80%,4.60%,2.20%,4.30%,28.70%,25.70%,9.00%,18.50%,11.70%,93.60%,30.20%
Arizona,,,,,,,,,,,,,
Arizona,14.50%,35.50%,39.90%,10.10%,5.10%,7.30%,23.70%,25.00%,8.70%,18.80%,11.30%,87.60%,30.20%
Arkansas,,,,,,,,,,,,,
Arkansas,11.80%,34.50%,44.70%,9.00%,4.60%,7.90%,34.90%,21.80%,7.50%,15.10%,8.30%,87.50%,23.30%
California,,,,,,,,,,,,,
California,10.00%,31.30%,47.20%,11.60%,8.70%,7.30%,20.60%,20.60%,7.90%,21.90%,13.10%,84.00%,35.00%
Colorado,,,,,,,,,,,,,
Colorado,12.40%,31.80%,42.00%,13.70%,3.20%,4.40%,21.00%,20.30%,8.40%,26.60%,16.00%,92.40%,42.70%
Connecticut,,,,,,,,,,,,,
Connecticut,10.30%,29.90%,43.20%,16.50%,4.00%,5.30%,26.80%,16.50%,7.60%,22.00%,17.80%,90.70%,39.80%
Delaware,,,,,,,,,,,,,
Delaware,11.20%,32.60%,46.30%,10.00%,3.50%,6.20%,30.20%,18.60%,8.30%,19.50%,13.70%,90.30%,33.20%
District of Columbia,,,,,,,,,,,,,
District of Columbia,4.40%,26.20%,46.30%,23.10%,3.30%,4.90%,15.80%,13.00%,3.30%,25.70%,34.00%,91.90%,59.70%
Florida,,,,,,,,,,,,,
Florida,14.30%,32.10%,42.90%,10.60%,4.60%,7.00%,28.40%,19.40%,9.90%,19.30%,11.40%,88.40%,30.70%
Georgia,,,,,,,,,,,,,
Georgia,15.00%,34.40%,40.60%,10.00%,4.50%,7.60%,27.40%,20.00%,8.00%,19.90%,12.60%,87.90%,32.50%
Hawaii,,,,,,,,,,,,,
Hawaii,7.40%,43.20%,41.20%,8.20%,3.60%,4.00%,27.40%,20.70%,10.60%,22.10%,11.60%,92.40%,33.60%
Idaho,,,,,,,,,,,,,
Idaho,12.00%,37.50%,42.80%,7.70%,3.00%,5.50%,26.10%,26.00%,10.60%,18.80%,9.90%,91.50%,28.70%
Illinois,,,,,,,,,,,,,
Illinois,11.70%,29.50%,44.10%,14.70%,4.50%,5.70%,25.90%,20.00%,8.20%,21.70%,14.10%,89.80%,35.80%
Indiana,,,,,,,,,,,,,
Indiana,14.20%,35.50%,39.60%,10.70%,3.60%,6.80%,33.90%,19.90%,8.80%,17.30%,9.70%,89.60%,26.90%
Iowa,,,,,,,,,,,,,
Iowa,10.40%,29.40%,50.10%,10.10%,2.70%,4.60%,31.00%,20.40%,11.90%,19.80%,9.50%,92.60%,29.30%
Kansas,,,,,,,,,,,,,
Kansas,11.50%,31.30%,46.50%,10.70%,3.30%,4.90%,26.30%,22.40%,9.00%,21.60%,12.40%,91.80%,34.00%
Kentucky,,,,,,,,,,,,,
Kentucky,12.20%,37.00%,41.20%,9.70%,5.10%,7.70%,33.20%,20.30%,8.50%,14.90%,10.30%,87.20%,25.10%
Louisiana,,,,,,,,,,,,,
